"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","shows an error toast when the toggle update fails (onError callback)","React component tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","307","Newly added todos appear newest-first in the list","QA UI e2e tests","Mon Jun 29 15:44:54 UTC 2026","passed","Mon Jun 29 15:44:54 UTC 2026","","test_ordering","",""
"","1","test_falsy_strings_return_false[0]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_ordering_newest_first_from_db","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestTodoModel","test_models","",""
"","9","PATCHes /todos/{id}/ and returns the validated updated todo","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","0","test_read_only_fields_declared","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","test_truthy_strings_return_true[on]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"Toggling a completed todo should uncheck it (PATCH completed=false).","199","A completed todo can be unchecked back to incomplete","QA UI e2e tests","Mon Jun 29 15:44:53 UTC 2026","passed","Mon Jun 29 15:44:53 UTC 2026","","test_edge_cases","",""
"","1","test_updates_completed_flag","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_unhandled_exception_logs_error","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","201","A user can mark a seeded todo as completed","QA UI e2e tests","Mon Jun 29 15:44:49 UTC 2026","passed","Mon Jun 29 15:44:49 UTC 2026","","test_complete_todo","",""
"","0","test_default_ordering_is_newest_first","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoModel","test_models","",""
"","39","shows an error toast when the delete fails (onError callback)","React component tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","returns the VITE_API_URL from the provided object","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","test_not_found_returns_404_response","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","370","renders one listitem per todo","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","6","throws ApiError with the parsed body for a non-ok JSON response","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","1","test_completed_defaults_to_false_when_omitted","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","rejects a whitespace-only title with 'Title is required'","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","236","A user can delete a seeded todo","QA UI e2e tests","Mon Jun 29 15:44:50 UTC 2026","passed","Mon Jun 29 15:44:50 UTC 2026","","test_delete_todo","",""
"","55","surfaces the error when api.deleteTodo rejects","React unit tests","Mon Jun 29 15:43:46 UTC 2026","passed","Mon Jun 29 15:43:46 UTC 2026","","","",""
"","1","test_truthy_strings_return_true[1]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_truthy_strings_return_true[true]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","57","invalidates the todos query on success","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","1","trims surrounding whitespace from the title","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","2","parses a valid API todo object","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","87","toggles completion when the checkbox is clicked","React component tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","10","renders the TodoForm component","React component tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","1","test_unknown_fields_ignored","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","3","resolves Tailwind conflicts — last class wins","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","59","calls api.createTodo with the provided input","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","214","renders the main heading","React component tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","1","rejects a non-numeric id","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","test_title_max_length_boundary_ok","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","14","renders the card title and description","React component tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","3","test_seed_is_idempotent","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_seed_command","",""
"","11","sends Content-Type: application/json and merges caller headers","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","306","POST /todos/ with an empty title returns 400 with a field error","QA API tests","Mon Jun 29 15:44:48 UTC 2026","passed","Mon Jun 29 15:44:48 UTC 2026","","test_todos_validation","",""
"","1","test_valid_payload","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","616","PUT /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 15:44:45 UTC 2026","passed","Mon Jun 29 15:44:46 UTC 2026","","test_todos_error_cases","",""
"","4","test_patch_blank_title_returns_400","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","1","test_timestamps_are_set_on_create","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestTodoModel","test_models","",""
"","4","test_create_trims_title","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","491","POST /todos/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:44:33 UTC 2026","passed","Mon Jun 29 15:44:34 UTC 2026","","test_schema_validation","",""
"","11","shows a loading state while pending","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","1","test_str_returns_title","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoModel","test_models","",""
"","245","renders a labeled Title input and an Add submit button","React component tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","307","DELETE /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:44:47 UTC 2026","passed","Mon Jun 29 15:44:47 UTC 2026","","test_todos_error_cases","",""
"","24","shows an error state with a retry control","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[NO]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
