"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_completed_defaults_to_false","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoModel","test_models","",""
"","1","test_truthy_strings_return_true[ON]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","6","accepts a valid title and defaults completed to false","createTodoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","13","renders the TodoForm component","App","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","0","test_timestamps_are_populated","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCreateTodo","test_services","",""
"","10","sends Content-Type: application/json and merges caller headers","apiFetch","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","5","test_retrieve_returns_200","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","2","falls back to '/api' when VITE_API_URL is absent","getApiBase","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","259","Newly added todos appear newest-first in the list","tests.ui","Mon Jun 29 14:53:34 UTC 2026","passed","Mon Jun 29 14:53:34 UTC 2026","","test_ordering","",""
"","0","test_title_is_trimmed","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","test_validation_error_returns_400_response","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","3","rejects a non-numeric id","todoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","801","GET /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:53:14 UTC 2026","passed","Mon Jun 29 14:53:15 UTC 2026","","test_schema_validation","",""
"","2","test_health_returns_200","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","371","renders one listitem per todo","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","1","returns VITE_API_URL when the env has it set","getApiBase","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","5","POSTs to /todos/ with the input body and returns the validated todo","createTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","5","test_list_returns_200_newest_first","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","0","test_timestamps_are_set_on_create","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoModel","test_models","",""
"","57","calls api.updateTodo with id and patch","useUpdateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","37","returns parsed JSON for a 200 OK response","apiFetch","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","1","trims surrounding whitespace from the title","createTodoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","1","test_truthy_strings_return_true[true]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","185","renders the main heading","App","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","0","test_returns_false_default_when_var_absent","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","21","shows an error state with a retry control","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","149","A user can add a new todo from the UI","tests.ui","Mon Jun 29 14:53:29 UTC 2026","passed","Mon Jun 29 14:53:29 UTC 2026","","test_create_todo","",""
"","56","shows an error toast when the delete fails (onError callback)","TodoItem","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"When view is present, its class name appears in the log output.","1","test_context_with_view_name_logged","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"Intercept the list endpoint to return 500 and verify the error alert.","1472","Error alert is shown when the API returns a 500 error","tests.ui","Mon Jun 29 14:53:35 UTC 2026","passed","Mon Jun 29 14:53:36 UTC 2026","","test_ui_states","",""
"","4","accepts a valid VITE_API_URL string","envSchema","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","0","test_default_ordering_is_newest_first","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoModel","test_models","",""
"","1","test_unhandled_exception_logs_error","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","618","PUT /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:53:16 UTC 2026","passed","Mon Jun 29 14:53:17 UTC 2026","","test_schema_validation","",""
"","1","test_completed_defaults_to_false","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCreateTodo","test_services","",""
"","5","returns an empty list when there are no todos","getTodos","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"All automated requests (including TanStack Query's auto-retry) return 500.
    Once the error state is shown, the interceptor is removed and the manual
    Retry click hits the real server and recovers.

    TanStack Query is configured with retry=1 so the error state appears only
    after the original request plus one automatic retry both fail. The
    ``expect_error_state()`` auto-waits up to 5 s, which is plenty.
    ","1548","Clicking Retry recovers from an API error and shows the todo list","tests.ui","Mon Jun 29 14:53:36 UTC 2026","passed","Mon Jun 29 14:53:38 UTC 2026","","test_ui_states","",""
"Toggling a completed todo should uncheck it (PATCH completed=false).","200","A completed todo can be unchecked back to incomplete","tests.ui","Mon Jun 29 14:53:33 UTC 2026","passed","Mon Jun 29 14:53:33 UTC 2026","","test_edge_cases","",""
"","12","shows an empty error message when the error is not an Error instance","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","56","surfaces the error when api.deleteTodo rejects","useDeleteTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"The contract specifies Todo[] — no {count, next, previous, results} envelope.","306","GET /todos/ returns a plain array — no pagination wrapper","tests.api","Mon Jun 29 14:53:17 UTC 2026","passed","Mon Jun 29 14:53:18 UTC 2026","","test_schema_validation","",""
