"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_truthy_strings_return_true[TRUE]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","73","shows 'Title is required' and does not submit when blank","React component tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","TodoForm","",""
"","49","renders children normally when no error is thrown","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","ErrorBoundary","",""
"","618","PATCH /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 16:12:08 UTC 2026","passed","Mon Jun 29 16:12:09 UTC 2026","","test_schema_validation","",""
"","46","deletes the todo when the delete button is clicked","React component tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","TodoItem","",""
"","7","shows the empty state when there are no todos","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:22 UTC 2026","","TodoList","",""
"","11","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","getTodos","",""
"All automated requests (including TanStack Query's auto-retry) return 500.
    Once the error state is shown, the interceptor is removed and the manual
    Retry click hits the real server and recovers.

    TanStack Query is configured with retry=1 so the error state appears only
    after the original request plus one automatic retry both fail. The
    ``expect_error_state()`` auto-waits up to 5 s, which is plenty.
    ","1560","Clicking Retry recovers from an API error and shows the todo list","QA UI e2e tests","Mon Jun 29 16:12:30 UTC 2026","passed","Mon Jun 29 16:12:31 UTC 2026","","test_ui_states","",""
"","41","returns parsed JSON for a 200 OK response","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","apiFetch","",""
"","86","returns data from api.getTodos on success","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","useTodos","",""
"","36","test_create_todo_returns_201","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","1","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCreateTodo","test_services","",""
"","1","rejects a whitespace-only title with 'Title is required'","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","createTodoSchema","",""
"","1","returns VITE_API_URL when the env has it set","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","getApiBase","",""
"","46","shows an error toast when the delete fails (onError callback)","React component tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","TodoItem","",""
"","1","test_raises_does_not_exist_for_missing_pk","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestGetTodoByPk","test_selectors","",""
"Intercept the list endpoint to return 500 and verify the error alert.","1516","Error alert is shown when the API returns a 500 error","QA UI e2e tests","Mon Jun 29 16:12:28 UTC 2026","passed","Mon Jun 29 16:12:30 UTC 2026","","test_ui_states","",""
"","0","test_falsy_strings_return_false[0]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","380","renders one listitem per todo","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","TodoList","",""
"","126","Submitting a blank title shows a validation error","QA UI e2e tests","Mon Jun 29 16:12:32 UTC 2026","passed","Mon Jun 29 16:12:32 UTC 2026","","test_validation","",""
"","2","test_returns_all_todos","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestGetTodoList","test_selectors","",""
"","269","A user can delete a seeded todo","QA UI e2e tests","Mon Jun 29 16:12:23 UTC 2026","passed","Mon Jun 29 16:12:23 UTC 2026","","test_delete_todo","",""
"","1","test_valid_payload","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","309","POST /todos/ returns 201 and the contract Todo shape","QA API tests","Mon Jun 29 16:12:11 UTC 2026","passed","Mon Jun 29 16:12:11 UTC 2026","","test_todos_crud","",""
"--count < 0 must write an error message and leave the DB untouched.","2","test_seed_negative_count_writes_error_and_creates_nothing","Django integration tests","Mon Jun 29 16:12:02 UTC 2026","passed","Mon Jun 29 16:12:02 UTC 2026","","test_seed_command","",""
"","618","PUT /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 16:12:09 UTC 2026","passed","Mon Jun 29 16:12:10 UTC 2026","","test_schema_validation","",""
"","2","test_ordering_newest_first_from_db","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoModel","test_models","",""
"","6","renders a custom fallback when the fallback prop is provided","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","ErrorBoundary","",""
"","9","renders the TodoList component","React component tests","Mon Jun 29 16:11:26 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","App","",""
"","1","test_completed_defaults_to_false_when_omitted","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","621","GET /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 16:12:08 UTC 2026","passed","Mon Jun 29 16:12:08 UTC 2026","","test_schema_validation","",""
"","1","test_blank_title_rejected","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","2","rejects a blank title with 'Title is required'","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","createTodoSchema","",""
"","314","POST /todos/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 16:12:06 UTC 2026","passed","Mon Jun 29 16:12:06 UTC 2026","","test_schema_validation","",""
"","308","DELETE /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 16:12:19 UTC 2026","passed","Mon Jun 29 16:12:20 UTC 2026","","test_todos_error_cases","",""
"","62","invalidates the todos query on success","React unit tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useUpdateTodo","",""
"","1","test_title_is_trimmed","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","5","test_seed_default_count","Django integration tests","Mon Jun 29 16:12:02 UTC 2026","passed","Mon Jun 29 16:12:02 UTC 2026","","test_seed_command","",""
"","1","test_timestamps_are_populated","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCreateTodo","test_services","",""
"","1","handles an empty call","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","cn","",""
"","22","joins class names with a space","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","cn","",""
"","616","PUT /todos/{id}/ replaces the resource and returns 200","QA API tests","Mon Jun 29 16:12:15 UTC 2026","passed","Mon Jun 29 16:12:16 UTC 2026","","test_todos_crud","",""
"","76","shows an error toast when the mutation fails (onError callback)","React component tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","TodoForm","",""
"","1","test_default_ordering_is_newest_first","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoModel","test_models","",""
"Toggling sends a PATCH; the state must survive a reload (server-side truth).","339","Completed state is persisted after a full page reload","QA UI e2e tests","Mon Jun 29 16:12:25 UTC 2026","passed","Mon Jun 29 16:12:25 UTC 2026","","test_edge_cases","",""
"","1","test_completed_can_be_set_to_true","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCreateTodo","test_services","",""
"","6","is an Error subclass with the right name, status, body, and message","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","ApiError","",""
"","10","PATCHes /todos/{id}/ and returns the validated updated todo","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","updateTodo","",""
"","5","test_list_returns_200_newest_first","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","58","calls api.deleteTodo with the todo id","React unit tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useDeleteTodo","",""
"","227","shows the default fallback UI when a child throws","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","ErrorBoundary","",""
"","1","all() returns a new array reference each call (safe for mutation guards)","React unit tests","Mon Jun 29 16:11:26 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","todoKeys","",""
"","4","handles an array of class names","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","cn","",""
"","21","shows a spinner and disables the button while a creation is pending","React component tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","TodoForm","",""
"","1","accepts null as body","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","ApiError","",""
"","4","test_create_trims_title","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","2","rejects when VITE_API_URL is not a string","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","envSchema","",""
